id,name,city_id/id,zipcode
semt_09930_kuyucak,KUYUCAK,ilce_09_kuyucak,09930
semt_09970_kocarli,KOÇARLI,ilce_09_kocarli,09970
semt_10010_karesi,KARESİ,ilce_10_karesi,10010
semt_10020_ataturk,ATATÜRK,ilce_10_karesi,10020
semt_10030_sakarya,SAKARYA,ilce_10_karesi,10030
semt_10040_gundogan,GÜNDOĞAN,ilce_10_altieylul,10040
semt_10050_plevne,PLEVNE,ilce_10_altieylul,10050
semt_10095_gokceyazi,GÖKÇEYAZI,ilce_10_ivrindi,10095
semt_10100_altieylul,ALTIEYLÜL,ilce_10_altieylul,10100
semt_10140_pamukcu,PAMUKÇU,ilce_10_altieylul,10140
semt_10180_samli,ŞAMLI,ilce_10_karesi,10180
semt_10190_ertugrul,ERTUĞRUL,ilce_10_altieylul,10190
semt_10195_konakpinar,KONAKPINAR,ilce_10_altieylul,10195
semt_10200_bandirma,BANDIRMA,ilce_10_bandirma,10200
semt_10202_dogruca,DOĞRUCA,ilce_10_bandirma,10202
semt_10245_aksakal,AKSAKAL,ilce_10_bandirma,10245
semt_10250_edincik,EDİNCİK,ilce_10_bandirma,10250
semt_10280_altinova,ALTINOVA,ilce_10_ayvalik,10280
semt_10300_edremit,EDREMİT,ilce_10_edremit,10300
semt_10330_sindirgi,SINDIRGI,ilce_10_sindirgi,10330
semt_10332_mandira,MANDIRA,ilce_10_sindirgi,10332
semt_10360_marmara,MARMARA,ilce_10_marmara,10360
semt_10390_akcay,AKÇAY,ilce_10_edremit,10390
semt_10400_ayvalik,AYVALIK,ilce_10_ayvalik,10400
semt_10405_alibeyadasi,ALİBEYADASI,ilce_10_ayvalik,10405
semt_10410_kucukkoy,KÜÇÜKKÖY,ilce_10_ayvalik,10410
semt_10440_bigadic,BİGADİÇ,ilce_10_bigadic,10440
semt_10442_salmanli,SALMANLI,ilce_10_bigadic,10442
semt_10463_cagis,ÇAĞIŞ,ilce_10_bigadic,10463
semt_10470_manyas,MANYAS,ilce_10_manyas,10470
semt_10472_kayaca,KAYACA,ilce_10_manyas,10472
semt_10500_erdek,ERDEK,ilce_10_erdek,10500
semt_10502_belkis,BELKIS,ilce_10_erdek,10502
semt_10560_havran,HAVRAN,ilce_10_havran,10560
semt_10562_temasalik,TEMAŞALIK,ilce_10_havran,10562
semt_10580_savastepe,SAVAŞTEPE,ilce_10_savastepe,10580
semt_10582_karacam,KARAÇAM,ilce_10_savastepe,10582
semt_10590_saribeyler,SARIBEYLER,ilce_10_savastepe,10590
semt_10600_susurluk,SUSURLUK,ilce_10_susurluk,10600
semt_10602_kayikci,KAYIKÇI,ilce_10_susurluk,10602
semt_10610_gobel,GÖBEL,ilce_10_susurluk,10610
semt_10660_kepsut,KEPSUT,ilce_10_kepsut,10660
semt_10662_servet,SERVET,ilce_10_kepsut,10662
semt_10680_sarikoy,SARIKÖY,ilce_10_gonen,10680
semt_10700_burhaniye,BURHANİYE,ilce_10_burhaniye,10700
semt_10702_coruk,ÇORUK,ilce_10_burhaniye,10702
semt_10715_gomec,GÖMEÇ,ilce_10_gomec,10715
semt_10717_dursunlu,DURSUNLU,ilce_10_gomec,10717
semt_10720_karaagac,KARAAĞAÇ,ilce_10_gomec,10720
semt_10730_pelitkoy,PELİTKÖY,ilce_10_burhaniye,10730
semt_10770_ivrindi,İVRİNDİ,ilce_10_ivrindi,10770
semt_10772_sarica,SARICA,ilce_10_ivrindi,10772
semt_10775_korucu,KORUCU,ilce_10_ivrindi,10775
semt_10780_kayapa,KAYAPA,ilce_10_ivrindi,10780
semt_10785_buyukyenice,BÜYÜKYENİCE,ilce_10_ivrindi,10785
semt_10800_dursunbey,DURSUNBEY,ilce_10_dursunbey,10800
semt_10802_hacilar,HACILAR,ilce_10_dursunbey,10802
semt_10840_balya,BALYA,ilce_10_balya,10840
semt_10842_patlak,PATLAK,ilce_10_balya,10842
semt_10870_altinoluk,ALTINOLUK,ilce_10_edremit,10870
semt_10900_gonen,GÖNEN,ilce_10_gonen,10900
semt_10902_hasanbey,HASANBEY,ilce_10_gonen,10902
semt_10940_avsa,AVŞA,ilce_10_marmara,10940
semt_11100_bilecik,BİLECİK,ilce_11_merkez,11100
semt_11120_bayirkoy,BAYIRKÖY,ilce_11_merkez,11120
semt_11130_vezirhan,VEZİRHAN,ilce_11_merkez,11130
semt_11230_merkezkoyler,MERKEZKÖYLER,ilce_11_merkez,11230
semt_11300_bozuyuk,BOZÜYÜK,ilce_11_bozuyuk,11300
semt_11302_merkezkoyler,MERKEZKÖYLER,ilce_11_bozuyuk,11302
semt_11460_dodurga,DODURGA,ilce_11_bozuyuk,11460
semt_11500_osmaneli,OSMANELİ,ilce_11_osmaneli,11500
semt_11502_merkezkoyler,MERKEZKÖYLER,ilce_11_osmaneli,11502
semt_11600_sogut,SÖĞÜT,ilce_11_sogut,11600
semt_11602_merkezkoyler,MERKEZKÖYLER,ilce_11_sogut,11602
semt_11640_inhisar,İNHİSAR,ilce_11_inhisar,11640
semt_11642_merkezkoyler,MERKEZKÖYLER,ilce_11_inhisar,11642
semt_11700_golpazari,GÖLPAZARI,ilce_11_golpazari,11700
semt_11702_merkezkoyler,MERKEZKÖYLER,ilce_11_golpazari,11702
semt_11780_yenipazar,YENİPAZAR,ilce_11_yenipazar,11780
semt_11782_merkezkoyler,MERKEZKÖYLER,ilce_11_yenipazar,11782
semt_11800_pazaryeri,PAZARYERİ,ilce_11_pazaryeri,11800
semt_11802_merkezkoyler,MERKEZKÖYLER,ilce_11_pazaryeri,11802
semt_12002_merkezkoyler,MERKEZKÖYLER,ilce_12_merkez,12002
semt_12010_bingol,BİNGÖL,ilce_12_merkez,12010
semt_12300_sancak,SANCAK,ilce_12_merkez,12300
semt_12400_agaceli,AĞAÇELİ,ilce_12_merkez,12400
semt_12402_ilicalar,ILICALAR,ilce_12_merkez,12402
semt_12500_genc,GENÇ,ilce_12_genc,12500
semt_12502_merkezkoyler,MERKEZKÖYLER,ilce_12_genc,12502
semt_12600_adakli,ADAKLI,ilce_12_adakli,12600
semt_12602_merkezkoyler,MERKEZKÖYLER,ilce_12_adakli,12602
semt_12650_yayladere,YAYLADERE,ilce_12_yayladere,12650
semt_12652_merkezkoyler,MERKEZKÖYLER,ilce_12_yayladere,12652
semt_12700_solhan,SOLHAN,ilce_12_solhan,12700
semt_12702_merkezkoyler,MERKEZKÖYLER,ilce_12_solhan,12702
semt_12705_arakonak,ARAKONAK,ilce_12_solhan,12705
semt_12800_kigi,KİĞI,ilce_12_kigi,12800
semt_12802_merkezkoyler,MERKEZKÖYLER,ilce_12_kigi,12802
semt_12830_yedisu,YEDİSU,ilce_12_yedisu,12830
semt_12832_merkezkoyler,MERKEZKÖYLER,ilce_12_yedisu,12832
semt_12900_karliova,KARLIOVA,ilce_12_karliova,12900
semt_12902_merkezkoyler,MERKEZKÖYLER,ilce_12_karliova,12902
semt_13001_bolukyazi,BÖLÜKYAZI,ilce_13_merkez,13001
semt_13002_merkezkoyler,MERKEZKÖYLER,ilce_13_merkez,13002
semt_13003_yolalan,YOLALAN,ilce_13_merkez,13003
semt_13100_bitlis,BİTLİS,ilce_13_merkez,13100
semt_13200_tatvan,TATVAN,ilce_13_tatvan,13200
semt_13201_yelkenli,YELKENLİ,ilce_13_tatvan,13201
semt_13202_merkezkoyler,MERKEZKÖYLER,ilce_13_tatvan,13202
semt_13400_ahlat,AHLAT,ilce_13_ahlat,13400
semt_13402_merkezkoyler,MERKEZKÖYLER,ilce_13_ahlat,13402
semt_13403_ovakisla,OVAKIŞLA,ilce_13_ahlat,13403
semt_13500_adilcevaz,ADİLCEVAZ,ilce_13_adilcevaz,13500
semt_13502_merkezkoyler,MERKEZKÖYLER,ilce_13_adilcevaz,13502
semt_13504_aydinlar,AYDINLAR,ilce_13_adilcevaz,13504
semt_13600_hizan,HİZAN,ilce_13_hizan,13600
semt_13602_merkezkoyler,MERKEZKÖYLER,ilce_13_hizan,13602
semt_13700_mutki,MUTKİ,ilce_13_mutki,13700
semt_13702_merkezkoyler,MERKEZKÖYLER,ilce_13_mutki,13702
semt_13703_geyikpinar,GEYİKPINAR,ilce_13_mutki,13703
semt_13704_meydan,MEYDAN,ilce_13_mutki,13704
semt_13705_kavakbasi,KAVAKBAŞI,ilce_13_mutki,13705
semt_13800_guroymak,GÜROYMAK,ilce_13_guroymak,13800
semt_13802_merkezkoyler,MERKEZKÖYLER,ilce_13_guroymak,13802
semt_13803_gunkiri,GÜNKIRI,ilce_13_guroymak,13803
semt_13810_golbasi,GÖLBAŞI,ilce_13_guroymak,13810
semt_14030_merkezkoyler,MERKEZKÖYLER,ilce_14_merkez,14030
semt_14100_karamanli,KARAMANLI,ilce_14_merkez,14100
semt_14200_ihsaniye,İHSANİYE,ilce_14_merkez,14200
semt_14285_karacasu,KARACASU,ilce_14_merkez,14285
semt_14300_asagisoku,AŞAĞISOKU,ilce_14_merkez,14300
semt_14610_kibriscik,KIBRISCIK,ilce_14_kibriscik,14610
semt_14612_merkezkoyler,MERKEZKÖYLER,ilce_14_kibriscik,14612
semt_14650_yenicaga,YENİÇAĞA,ilce_14_yenicaga,14650
semt_14652_merkezkoyler,MERKEZKÖYLER,ilce_14_yenicaga,14652
semt_14750_seben,SEBEN,ilce_14_seben,14750
semt_14752_merkezkoyler,MERKEZKÖYLER,ilce_14_seben,14752
semt_14780_goynuk,GÖYNÜK,ilce_14_goynuk,14780
semt_14782_merkezkoyler,MERKEZKÖYLER,ilce_14_goynuk,14782
semt_14800_mudurnu,MUDURNU,ilce_14_mudurnu,14800
semt_14802_merkezkoyler,MERKEZKÖYLER,ilce_14_mudurnu,14802
semt_14810_taskesti,TAŞKESTİ,ilce_14_mudurnu,14810
semt_14840_mengen,MENGEN,ilce_14_mengen,14840
semt_14842_merkezkoyler,MERKEZKÖYLER,ilce_14_mengen,14842
semt_14850_gokcesu,GÖKÇESU,ilce_14_mengen,14850
semt_14900_gerede,GEREDE,ilce_14_gerede,14900
semt_14902_merkezkoyler,MERKEZKÖYLER,ilce_14_gerede,14902
semt_14910_dortdivan,DÖRTDİVAN,ilce_14_dortdivan,14910
semt_14912_merkezkoyler,MERKEZKÖYLER,ilce_14_dortdivan,14912
semt_15030_yenice,YENİCE,ilce_15_merkez,15030
semt_15040_sanayi,SANAYİ,ilce_15_merkez,15040
semt_15050_merkezkoyler,MERKEZKÖYLER,ilce_15_merkez,15050
semt_15070_celtikci,ÇELTİKÇİ,ilce_15_celtikci,15070
semt_15072_merkezkoyler,MERKEZKÖYLER,ilce_15_celtikci,15072
semt_15090_kemer,KEMER,ilce_15_kemer,15090
semt_15092_merkezkoyler,MERKEZKÖYLER,ilce_15_kemer,15092
semt_15100_bahcelievler,BAHÇELİEVLER,ilce_15_merkez,15100
semt_15200_cesmedami,ÇEŞMEDAMI,ilce_15_merkez,15200
semt_15300_bucak,BUCAK,ilce_15_bucak,15300
semt_15302_merkezkoyler,MERKEZKÖYLER,ilce_15_bucak,15302
semt_15310_kizilkaya,KIZILKAYA,ilce_15_bucak,15310
semt_15325_kocaaliler,KOCAALİLER,ilce_15_bucak,15325
semt_15400_golhisar,GÖLHİSAR,ilce_15_golhisar,15400
semt_15402_merkezkoyler,MERKEZKÖYLER,ilce_15_golhisar,15402
semt_15413_yusufca,YUSUFÇA,ilce_15_golhisar,15413
semt_15420_dirmil,DİRMİL,ilce_15_altinyayla,15420
semt_15422_merkezkoyler,MERKEZKÖYLER,ilce_15_altinyayla,15422
semt_15500_yesilova,YEŞİLOVA,ilce_15_yesilova,15500
semt_15502_merkezkoyler,MERKEZKÖYLER,ilce_15_yesilova,15502
semt_15600_tefenni,TEFENNİ,ilce_15_tefenni,15600
semt_15602_merkezkoyler,MERKEZKÖYLER,ilce_15_tefenni,15602
semt_15700_karamanli,KARAMANLI,ilce_15_karamanli,15700
semt_15702_merkezkoyler,MERKEZKÖYLER,ilce_15_karamanli,15702
semt_15800_aglasun,AĞLASUN,ilce_15_aglasun,15800
semt_15802_merkezkoyler,MERKEZKÖYLER,ilce_15_aglasun,15802
semt_15900_cavdir,ÇAVDIR,ilce_15_cavdir,15900
semt_15902_merkezkoyler,MERKEZKÖYLER,ilce_15_cavdir,15902
semt_15930_sogut,SÖĞÜT,ilce_15_cavdir,15930
semt_16010_maksem,MAKSEM,ilce_16_osmangazi,16010
semt_16020_hisar,HİSAR,ilce_16_osmangazi,16020
semt_16030_carsi,ÇARŞI,ilce_16_osmangazi,16030
semt_16040_ulumahalle,ULUMAHALLE,ilce_16_osmangazi,16040
semt_16050_altiparmak,ALTIPARMAK,ilce_16_osmangazi,16050
semt_16060_hudavendigar,HÜDAVENDİGAR,ilce_16_osmangazi,16060
semt_16070_cekirge,ÇEKİRGE,ilce_16_osmangazi,16070
semt_16080_bahar,BAHAR,ilce_16_osmangazi,16080
semt_16090_balikli,BALIKLI,ilce_16_osmangazi,16090
semt_16100_panayir,PANAYIR,ilce_16_osmangazi,16100
semt_16110_dosab,DOSAB,ilce_16_osmangazi,16110
semt_16120_demirtas,DEMİRTAŞ,ilce_16_osmangazi,16120
semt_16130_ovaakca,OVAAKÇA,ilce_16_osmangazi,16130
semt_16140_kuplupinar,KÜPLÜPINAR,ilce_16_osmangazi,16140
semt_16150_alemdar,ALEMDAR,ilce_16_osmangazi,16150
semt_16160_hurriyet,HÜRRİYET,ilce_16_osmangazi,16160
semt_16165_yunuseli,YUNUSELİ,ilce_16_osmangazi,16165
semt_16170_baglarbasi,BAĞLARBAŞI,ilce_16_osmangazi,16170
semt_16175_hamitler,HAMİTLER,ilce_16_osmangazi,16175
semt_16180_emek,EMEK,ilce_16_osmangazi,16180
semt_16190_osmangazikoy,OSMANGAZİKÖY,ilce_16_osmangazi,16190
semt_16200_ihsaniye,İHSANİYE,ilce_16_nilufer,16200
semt_16210_ataevler,ATAEVLER,ilce_16_nilufer,16210
semt_16215_organizesanayi,ORGANİZESANAYİ,ilce_16_nilufer,16215
semt_16220_nosab,NOSAB,ilce_16_nilufer,16220
semt_16225_balat,BALAT,ilce_16_nilufer,16225
semt_16230_altinsehir,ALTINŞEHİR,ilce_16_nilufer,16230
semt_16235_ertugrul,ERTUĞRUL,ilce_16_nilufer,16235
semt_16240_gorukle,GÖRÜKLE,ilce_16_nilufer,16240
semt_16250_izmiryolboyu,İZMİRYOLBOYU,ilce_16_nilufer,16250
semt_16260_besevler,BEŞEVLER,ilce_16_nilufer,16260
semt_16265_konak,KONAK,ilce_16_nilufer,16265
semt_16270_ucevler,ÜÇEVLER,ilce_16_nilufer,16270
semt_16275_cali,ÇALI,ilce_16_nilufer,16275
semt_16280_hasanaga,HASANAĞA,ilce_16_nilufer,16280
semt_16285_alaattinbey,ALAATTİNBEY,ilce_16_nilufer,16285
semt_16290_niluferkoy,NİLÜFERKÖY,ilce_16_nilufer,16290
semt_16300_esenevler,ESENEVLER,ilce_16_yildirim,16300
semt_16310_ortabaglar,ORTABAĞLAR,ilce_16_yildirim,16310
semt_16320_beyazit,BEYAZIT,ilce_16_yildirim,16320
semt_16330_arabayatagi,ARABAYATAĞI,ilce_16_yildirim,16330
semt_16340_davutkadi,DAVUTKADI,ilce_16_yildirim,16340
semt_16350_yildirim,YILDIRIM,ilce_16_yildirim,16350
semt_16360_setbasi,SETBAŞI,ilce_16_yildirim,16360
semt_16370_duacinar,DUAÇINAR,ilce_16_yildirim,16370
semt_16400_inegol,İNEGÖL,ilce_16_inegol,16400
semt_16450_kestel,KESTEL,ilce_16_kestel,16450
semt_16500_mustafakemalpasa,MUSTAFAKEMALPAŞA,ilce_16_mustafakemalpasa,16500
semt_16580_gursu,GÜRSU,ilce_16_gursu,16580
semt_16600_gemlik,GEMLİK,ilce_16_gemlik,16600
semt_16700_karacabey,KARACABEY,ilce_16_karacabey,16700
semt_16740_keles,KELES,ilce_16_keles,16740
semt_16770_harmancik,HARMANCIK,ilce_16_harmancik,16770
semt_16800_orhangazi,ORHANGAZİ,ilce_16_orhangazi,16800
semt_16860_iznik,İZNİK,ilce_16_iznik,16860
semt_16900_yenisehir,YENİŞEHİR,ilce_16_yenisehir,16900
semt_16940_mudanya,MUDANYA,ilce_16_mudanya,16940
semt_16980_orhaneli,ORHANELİ,ilce_16_orhaneli,16980
semt_16990_buyukorhan,BÜYÜKORHAN,ilce_16_buyukorhan,16990
semt_17010_cevatpasa,CEVATPAŞA,ilce_17_merkez,17010
semt_17020_barbaros,BARBAROS,ilce_17_merkez,17020
semt_17100_merkezkoyler,MERKEZKÖYLER,ilce_17_merkez,17100
semt_17110_kepez,KEPEZ,ilce_17_merkez,17110
semt_17200_biga,BİGA,ilce_17_biga,17200
semt_17202_merkezkoyler,MERKEZKÖYLER,ilce_17_biga,17202
semt_17300_gumuscay,GÜMÜŞÇAY,ilce_17_biga,17300
semt_17340_kavakkoy,KAVAKKÖY,ilce_17_gelibolu,17340
semt_17360_evrese,EVREŞE,ilce_17_gelibolu,17360
semt_17400_can,ÇAN,ilce_17_can,17400
semt_17402_merkezkoyler,MERKEZKÖYLER,ilce_17_can,17402
semt_17410_terzialan,TERZİALAN,ilce_17_can,17410
semt_17500_gelibolu,GELİBOLU,ilce_17_gelibolu,17500
semt_17502_merkezkoyler,MERKEZKÖYLER,ilce_17_gelibolu,17502
semt_17550_yenice,YENİCE,ilce_17_yenice,17550
semt_17552_merkezkoyler,MERKEZKÖYLER,ilce_17_yenice,17552
semt_17560_kalkim,KALKIM,ilce_17_yenice,17560
semt_17600_ezine,EZİNE,ilce_17_ezine,17600
semt_17602_merkezkoyler,MERKEZKÖYLER,ilce_17_ezine,17602
semt_17610_geyikli,GEYİKLİ,ilce_17_ezine,17610
semt_17680_bozcaada,BOZCAADA,ilce_17_bozcaada,17680
semt_17700_bayramic,BAYRAMİÇ,ilce_17_bayramic,17700
semt_17720_evciler,EVCİLER,ilce_17_bayramic,17720
semt_17721_yigitler,YİĞİTLER,ilce_17_bayramic,17721
semt_17722_merkezkoyler,MERKEZKÖYLER,ilce_17_bayramic,17722
semt_17760_imroz,İMROZ,ilce_17_gokceada,17760
semt_17762_merkezkoyler,MERKEZKÖYLER,ilce_17_gokceada,17762
semt_17800_lapseki,LAPSEKİ,ilce_17_lapseki,17800
semt_17802_merkezkoyler,MERKEZKÖYLER,ilce_17_lapseki,17802
semt_17810_cardak,ÇARDAK,ilce_17_lapseki,17810
semt_17820_umurbey,UMURBEY,ilce_17_lapseki,17820
semt_17860_ayvacik,AYVACIK,ilce_17_ayvacik,17860
semt_17862_merkezkoyler,MERKEZKÖYLER,ilce_17_ayvacik,17862
semt_17900_eceabat,ECEABAT,ilce_17_eceabat,17900
semt_17902_merkezkoyler,MERKEZKÖYLER,ilce_17_eceabat,17902
semt_17950_karabiga,KARABİGA,ilce_17_biga,17950
semt_17980_kucukkuyu,KÜÇÜKKUYU,ilce_17_ayvacik,17980
semt_18010_merkezkoyler,MERKEZKÖYLER,ilce_18_merkez,18010
semt_18100_carsi,ÇARŞI,ilce_18_merkez,18100
semt_18200_tasmescit,TAŞMESCİT,ilce_18_merkez,18200
semt_18260_korgun,KORGUN,ilce_18_korgun,18260
semt_18262_merkezkoyler,MERKEZKÖYLER,ilce_18_korgun,18262
semt_18280_kizilirmak,KIZILIRMAK,ilce_18_kizilirmak,18280
semt_18282_merkezkoyler,MERKEZKÖYLER,ilce_18_kizilirmak,18282
semt_18300_kursunlu,KURŞUNLU,ilce_18_kursunlu,18300
semt_18302_merkezkoyler,MERKEZKÖYLER,ilce_18_kursunlu,18302
semt_18310_atkaracalar,ATKARACALAR,ilce_18_atkaracalar,18310
semt_18312_merkezkoyler,MERKEZKÖYLER,ilce_18_atkaracalar,18312
semt_18315_cardakli,ÇARDAKLI,ilce_18_atkaracalar,18315
semt_18320_bayramoren,BAYRAMÖREN,ilce_18_bayramoren,18320
semt_18322_merkezkoyler,MERKEZKÖYLER,ilce_18_bayramoren,18322
semt_18400_ilgaz,ILGAZ,ilce_18_ilgaz,18400
semt_18402_merkezkoyler,MERKEZKÖYLER,ilce_18_ilgaz,18402
semt_18600_cerkes,ÇERKEŞ,ilce_18_cerkes,18600
semt_18602_merkezkoyler,MERKEZKÖYLER,ilce_18_cerkes,18602
semt_18630_sacak,SAÇAK,ilce_18_cerkes,18630
semt_18650_sabanozu,ŞABANÖZÜ,ilce_18_sabanozu,18650
semt_18652_merkezkoyler,MERKEZKÖYLER,ilce_18_sabanozu,18652
semt_18700_eldivan,ELDİVAN,ilce_18_eldivan,18700
semt_18702_merkezkoyler,MERKEZKÖYLER,ilce_18_eldivan,18702
semt_18800_orta,ORTA,ilce_18_orta,18800
semt_18802_merkezkoyler,MERKEZKÖYLER,ilce_18_orta,18802
semt_18810_yaylakent,YAYLAKENT,ilce_18_orta,18810
semt_18900_yaprakli,YAPRAKLI,ilce_18_yaprakli,18900
semt_18902_merkezkoyler,MERKEZKÖYLER,ilce_18_yaprakli,18902
semt_19010_merkezkoyler,MERKEZKÖYLER,ilce_19_merkez,19010
semt_19015_duvenci,DÜVENCİ,ilce_19_merkez,19015
semt_19020_lacin,LAÇİN,ilce_19_lacin,19020
semt_19022_merkezkoyler,MERKEZKÖYLER,ilce_19_lacin,19022
semt_19030_karakecili,KARAKEÇİLİ,ilce_19_merkez,19030
semt_19040_ulukavak,ULUKAVAK,ilce_19_merkez,19040
semt_19060_dodurga,DODURGA,ilce_19_dodurga,19060
semt_19062_merkezkoyler,MERKEZKÖYLER,ilce_19_dodurga,19062
semt_19070_karaoren,KARAÖREN,ilce_19_oguzlar,19070
semt_19072_merkezkoyler,MERKEZKÖYLER,ilce_19_oguzlar,19072
semt_19100_gulabibey,GÜLABİBEY,ilce_19_merkez,19100
semt_19200_yeniyol,YENİYOL,ilce_19_merkez,19200
semt_19300_sungurlu,SUNGURLU,ilce_19_sungurlu,19300
semt_19302_merkezkoyler,MERKEZKÖYLER,ilce_19_sungurlu,19302
semt_19310_bogazkale,BOĞAZKALE,ilce_19_bogazkale,19310
semt_19312_merkezkoyler,MERKEZKÖYLER,ilce_19_bogazkale,19312
semt_19400_iskilip,İSKİLİP,ilce_19_iskilip,19400
semt_19402_merkezkoyler,MERKEZKÖYLER,ilce_19_iskilip,19402
semt_19410_ugurludag,UĞURLUDAĞ,ilce_19_ugurludag,19410
semt_19412_merkezkoyler,MERKEZKÖYLER,ilce_19_ugurludag,19412
semt_19500_osmancik,OSMANCIK,ilce_19_osmancik,19500
semt_19502_merkezkoyler,MERKEZKÖYLER,ilce_19_osmancik,19502
semt_19600_alaca,ALACA,ilce_19_alaca,19600
semt_19602_merkezkoyler,MERKEZKÖYLER,ilce_19_alaca,19602
semt_19700_mecitozu,MECİTÖZÜ,ilce_19_mecitozu,19700
semt_19702_merkezkoyler,MERKEZKÖYLER,ilce_19_mecitozu,19702
semt_19800_bayat,BAYAT,ilce_19_bayat,19800
semt_19802_merkezkoyler,MERKEZKÖYLER,ilce_19_bayat,19802
semt_19900_kargi,KARGI,ilce_19_kargi,19900
semt_19902_merkezkoyler,MERKEZKÖYLER,ilce_19_kargi,19902
semt_19950_ortakoy,ORTAKÖY,ilce_19_ortakoy,19950
semt_19952_merkezkoyler,MERKEZKÖYLER,ilce_19_ortakoy,19952
semt_19955_astavul,AŞTAVUL,ilce_19_ortakoy,19955
semt_20010_saraylar,SARAYLAR,ilce_20_merkezefendi,20010
semt_20020_sumer,SÜMER,ilce_20_merkezefendi,20020
semt_20030_gumusler,GÜMÜŞLER,ilce_20_merkezefendi,20030
semt_20040_adalet,ADALET,ilce_20_merkezefendi,20040
semt_20050_ucler,ÜÇLER,ilce_20_merkezefendi,20050
semt_20060_uzerlik,ÜZERLİK,ilce_20_merkezefendi,20060
semt_20150_istiklal,İSTİKLAL,ilce_20_pamukkale,20150
semt_20160_kinikli,KINIKLI,ilce_20_pamukkale,20160
semt_20170_karsiyaka,KARŞIYAKA,ilce_20_pamukkale,20170
semt_20190_cesmebasi,ÇEŞMEBAŞI,ilce_20_pamukkale,20190
semt_20260_akkoy,AKKÖY,ilce_20_pamukkale,20260
semt_20300_saraykoy,SARAYKÖY,ilce_20_saraykoy,20300
semt_20330_honaz,HONAZ,ilce_20_honaz,20330
semt_20350_cardak,ÇARDAK,ilce_20_cardak,20350
semt_20370_bozkurt,BOZKURT,ilce_20_bozkurt,20370
semt_20400_buldan,BULDAN,ilce_20_buldan,20400
semt_20430_serinhisar,SERİNHİSAR,ilce_20_serinhisar,20430
semt_20460_guney,GÜNEY,ilce_20_guney,20460
semt_20480_babadag,BABADAĞ,ilce_20_babadag,20480
semt_20500_tavas,TAVAS,ilce_20_tavas,20500
semt_20570_kale,KALE,ilce_20_kale,20570
semt_20590_beyagac,BEYAĞAÇ,ilce_20_beyagac,20590
semt_20600_civril,ÇİVRİL,ilce_20_civril,20600
semt_20700_cal,ÇAL,ilce_20_cal,20700
semt_20770_baklan,BAKLAN,ilce_20_baklan,20770
semt_20800_acipayam,ACIPAYAM,ilce_20_acipayam,20800
semt_20930_bekilli,BEKİLLİ,ilce_20_bekilli,20930
semt_20980_cameli,ÇAMELİ,ilce_20_cameli,20980
semt_21010_sehitlik,ŞEHİTLİK,ilce_21_yenisehir,21010
semt_21050_alipinar,ALİPINAR,ilce_21_baglar,21050
semt_21070_kayapinar,KAYAPINAR,ilce_21_kayapinar,21070
semt_21080_selahattineyyubi,SELAHATTİNEYYUBİ,ilce_21_baglar,21080
semt_21090_korhat,KÖRHAT,ilce_21_baglar,21090
semt_21100_yenisehir,YENİŞEHİR,ilce_21_yenisehir,21100
semt_21120_cumhuriyet,CUMHURİYET,ilce_21_yenisehir,21120
semt_21200_balikcilarbasi,BALIKÇILARBAŞI,ilce_21_sur,21200
semt_21300_surici,SURİÇİ,ilce_21_sur,21300
semt_21450_kocakoy,KOCAKÖY,ilce_21_kocakoy,21450
semt_21470_egil,EĞİL,ilce_21_egil,21470
semt_21500_bismil,BİSMİL,ilce_21_bismil,21500
semt_21560_hazro,HAZRO,ilce_21_hazro,21560
semt_21600_cermik,ÇERMİK,ilce_21_cermik,21600
semt_21640_silvan,SİLVAN,ilce_21_silvan,21640
semt_21700_lice,LİCE,ilce_21_lice,21700
semt_21750_cinar,ÇINAR,ilce_21_cinar,21750
semt_21800_hani,HANİ,ilce_21_hani,21800
semt_21830_dicle,DİCLE,ilce_21_dicle,21830
semt_21870_cungus,ÇÜNGÜŞ,ilce_21_cungus,21870
semt_21900_kulp,KULP,ilce_21_kulp,21900
semt_21950_ergani,ERGANİ,ilce_21_ergani,21950
semt_22100_edirne,EDİRNE,ilce_22_merkez,22100
semt_22130_merkezkoyler,MERKEZKÖYLER,ilce_22_merkez,22130
semt_22200_uzunkopru,UZUNKÖPRÜ,ilce_22_uzunkopru,22200
semt_22260_kircasalih,KIRCASALİH,ilce_22_uzunkopru,22260
semt_22270_copkoy,ÇÖPKÖY,ilce_22_uzunkopru,22270
semt_22272_yerlisu,YERLİSU,ilce_22_kesan,22272
semt_22300_ascioglu,AŞÇIOĞLU,ilce_22_uzunkopru,22300
semt_22360_merkezkoyler,MERKEZKÖYLER,ilce_22_uzunkopru,22360
semt_22400_ipsala,İPSALA,ilce_22_ipsala,22400
semt_22402_hamidiye,HAMİDİYE,ilce_22_uzunkopru,22402
semt_22410_mecidiye,MECİDİYE,ilce_22_kesan,22410
semt_22420_yenikarpuzlu,YENİKARPUZLU,ilce_22_ipsala,22420
semt_22440_esetce,ESETÇE,ilce_22_ipsala,22440
semt_22490_merkezkoyler,MERKEZKÖYLER,ilce_22_ipsala,22490
semt_22500_havsa,HAVSA,ilce_22_havsa,22500
semt_22530_haskoy,HASKÖY,ilce_22_havsa,22530
semt_22532_merkezkoyler,MERKEZKÖYLER,ilce_22_havsa,22532
