"id","name","code","account_type","note","chart_template_id/id","nocreate","reconcile"
"chartgr_56_01_02","Accrued expenses – related entities","56.01.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_56_02","Unearned revenue","56.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_56_02_01","Unearned revenue – non-related entities","56.02.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_56_02_02","Unearned revenue – related entities","56.02.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_00","Provisions","57","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_01","Provisions for employee benefits","57.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_02","Other provisions","57.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_02_01","Provisions for judicial expenses","57.02.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_02_02","Provisions for guarantees granted","57.02.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_02_03","Provisions for environmental restoration","57.02.03","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_02_04","Provisions for tax audit surcharges","57.02.04","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_02_05","Other provisions","57.02.05","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_57_03","Provisions for related entities","57.03","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_58_00","Government grants","58","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_59_00","Deferred tax liability","59","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_60_00","Employee compensation","60","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_60_01","Gross employee remuneration","60.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_60_02","Employer's social security contributions","60.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_60_03","Other compensation","60.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_60_04","Provision for post-employment benefits","60.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_60_05","Employee compensation – related entities","60.05","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_00","Losses from measurement of assets","61","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_01","Impairment - tangible fixed assets (other than biological)","61.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_02","Impairment – biological assets","61.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_03","Impairment – intangible assets","61.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_04","Impairment – inventory","61.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_05","Impairment – financial assets","61.05","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_05_01","Impairment of accounts receivable","61.05.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_05_02","Impairment of notes receivable","61.05.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_05_03","Impairment of held to maturity financial instruments","61.05.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_05_04","Impairment of investments in subsidiaries","61.05.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_05_05","Impairment of investments in associates","61.05.05","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_05_06","Impairment of investments in joint ventures","61.05.06","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_06","Impairment of other assets","61.06","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_07","Losses from fair value measurement","61.07","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_07_01","Fair value losses – tangible assets","61.07.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_07_02","Fair value losses – biological assets","61.07.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_61_07_03","Fair value losses – financial assets","61.07.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_00","Foreign exchange differences – expense","62","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_01","Foreign exchange differences on settlement of accounts","62.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_01_01","Foreign exchange differences on settlement of trade receivables and payable","62.01.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_01_02","Foreign exchange differences on settlement of loans","62.01.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_01_03","Foreign exchange differences on settlement of other balance sheet items","62.01.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_02","Foreign exchange differences from measurement","62.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_02_01","Foreign exchange differences from measurement of trade receivables and payable","62.02.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_02_02","Foreign exchange differences measurement of loans","62.02.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_62_02_03","Foreign exchange differences measurement of other balance sheet items","62.02.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_63_00","Losses on disposal or retirement of non-current assets","63","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_63_01","Losses from the disposal or retirement of tangible assets","63.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_63_02","Losses from the disposal or retirement of intangible assets","63.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_63_03","Losses from the disposal or retirement of financial assets","63.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_63_04","Losses from the disposal or retirement of assets to related entities","63.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_00","Other operating expenses","64","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_01","Fees for services","64.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_01_01","Fees for services to non-related entities.","64.01.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_01_02","Fees for services to related entities","64.01.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_02","Energy","64.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_03","Water","64.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_04","Telecommunications","64.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_05","Rents","64.05","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_05_01","Rents to non-related entities","64.05.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_05_02","Rents to related entities","64.05.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_06","Insurance","64.06","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_07","Transportation","64.07","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_08","Consumables","64.08","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_09","Repairs and maintenance","64.09","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_10","Advertising","64.10","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_11","Taxes and levies (other than income tax)","64.11","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_12","Other expenses","64.12","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_64_13","Various expenses – related entities","64.13","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_65_00","Financial expenses","65","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_65_01","Interest expense – bank loans","65.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_65_02","Interest expense –loans from related parties","65.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_65_03","Interest expense – other loans","65.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_65_04","Interest expense – liabilities and provisions","65.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_65_05","Other financial expenses","65.05","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_00","Depreciation","66","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_01","Depreciation of depreciable land improvements","66.01","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_02","Depreciation of buildings and physical infrastructure","66.02","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_03","Depreciation of machinery","66.03","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_04","Depreciation of transportation equipment","66.04","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_05","Depreciation of other equipment","66.05","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_06","Depreciation of investment property","66.06","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_07","Depreciation of biological fixed assets","66.07","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_66_08","Amortization","66.08","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_67_00","Extraordinary expenses, losses and fines","67","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_67_01","Losses from physical disasters","67.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_67_02","Losses from other disasters","67.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_67_03","Other extraordinary expenses and losses","67.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_67_04","Fines and penalties","67.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_67_05","Extraordinary expenses and losses – related entities","67.05","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_68_00","Provisions","68","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_68_01","Provision-expense for judicial expenses","68.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_68_02","Provision-expense for guarantees granted","68.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_68_03","Provision-expense for environmental restoration","68.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_68_04","Provision-expense for tax audit surcharges, other than income tax","68.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_68_05","Other provisions","68.05","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_68_06","Provisions for related entities","68.06","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_69_00","Income tax expense","69","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_69_01","Current period tax expense","69.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_69_02","Deferred tax expense","69.02","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_69_03","Provisions for income tax audit surcharges","69.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_00","Sale of goods and services","70","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_01","Sales of merchandise (net) – non-related entities","70.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_01_01","Gross sales – non-related entities","70.01.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_01_02","Returns – non-related entities","70.01.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_01_03","Discounts and allowances – non-related entities","70.01.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_02","Sales of merchandise (net) – related entities","70.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_02_01","Gross sales – related entities","70.02.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_02_02","Returns – related entities","70.02.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_02_03","Discounts and allowances – related entities","70.02.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_03","Sales of finished goods and work in progress (net) – non-related entities","70.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_03_01","Sales of finished goods and work in progress – non-related entities","70.03.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_03_02","Returns – non-related entities","70.03.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_03_03","Discounts and allowances – non-related entities","70.03.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_04","Sales of finished goods and work in progress (net) –related entities","70.04","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_04_01","Sales of finished goods and work in progress –related entities","70.04.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_04_02","Returns –related entities","70.04.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_04_03","Discounts and allowances –related entities","70.04.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_05","Sales of other inventory (net) – non-related entities","70.05","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_05_01","Gross sales – non-related entities","70.05.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_05_02","Returns – non-related entities","70.05.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_05_03","Discounts and allowances – non-related entities","70.05.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_06","Sales of other inventory (net) – related entities","70.06","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_06_01","Gross sales – related entities","70.06.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_06_02","Returns – related entities","70.06.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_06_03","Discounts and allowances – related entities","70.06.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_07","Sales of services (net) – non-related entities","70.07","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_07_01","Gross sales – non-related entities","70.07.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_07_02","Returns – non-related entities","70.07.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_07_03","Discounts and allowances – non-related entities","70.07.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_08","Sales of services (net) – related entities","70.08","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_08_01","Gross sales – related entities","70.08.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_08_02","Returns – related entities","70.08.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_70_08_03","Discounts and allowances – related entities","70.08.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_71_00","Other ordinary revenue","71","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_71_01","Amortization of government grants for fixed assets","71.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_71_02","Government grants for interest expenses","71.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_71_03","Government grants for other expenses","71.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_71_04","Other revenue","71.04","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_71_05","Other revenue from related entities","71.05","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_72_00","Interest revenue","72","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_72_01","Interest revenue on sales","72.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_72_02","Interest revenue from loans and other receivables","72.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_72_03","Interest revenue from related entities","72.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_72_04","Interest revenue from other investments","72.04","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_00","Foreign exchange differences – gains","73","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_01","Foreign exchange differences on settlement of accounts","73.01","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_01_01","Foreign exchange differences on settlement of trade receivables and payable","73.01.01","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_01_02","Foreign exchange differences on settlement of loans","73.01.02","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_01_03","Foreign exchange differences on settlement of other balance sheet items","73.01.03","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_02","Foreign exchange differences from measurement","73.02","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_02_01","Foreign exchange differences from measurement of trade receivables and payable","73.02.01","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_02_02","Foreign exchange differences measurement of loans","73.02.02","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_73_02_03","Foreign exchange differences measurement of other balance sheet items","73.02.03","income_other","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_74_00","Dividends and similar revenue","74","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_74_01","Dividends from associates","74.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_74_02","Dividends from subsidiaries","74.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_74_03","Dividends from joint ventures","74.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_74_04","Dividends from other participating interests","74.04","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_75_00","Gains from the disposal of non-current assets","75","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_75_01","Gains from the disposal of tangible fixed assets","75.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_75_02","Gains from the disposal of intangible fixed assets","75.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_75_03","Gains from the disposal of financial fixed assets","75.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_75_04","Gains from the disposal of financial fixed assets to related entities","75.04","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_00","Gains from reversal of provisions and impairment","76","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_01","Gains from reversal of provisions for judicial expenses","76.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_02","Gains from reversal of provisions for guarantees given","76.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_03","Gains from reversal of provisions for environmental restoration","76.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_04","Gains from reversal of provisions for tax audit surcharges, other than income tax","76.04","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_05","Gains from reversal of provisions for other expenses and risks","76.05","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_06","Gains from reversal of impairment - tangible assets other than biological","76.06","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_07","Gains from reversal of impairment – biological assets","76.07","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_08","Gains from reversal of impairment – intangible assets","76.08","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_09","Gains from reversal of impairment – inventory","76.09","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_10","Gains from reversal of impairment – financial assets","76.10","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_10_01","Gains from reversal of impairment – accounts receivable","76.10.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_10_02","Gains from reversal of impairment – notes receivable","76.10.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_10_03","Gains from reversal of impairment – held to maturity investments","76.10.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_10_04","Gains from reversal of impairment – investments in subsidiaries","76.10.04","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_10_05","Gains from reversal of impairment – investments in associates","76.10.05","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_10_06","Gains from reversal of impairment – investments in joint ventures","76.10.06","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_76_11","Gains from reversal of impairment – other assets","76.11","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_77_00","Gains from fair value measurement","77","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_77_01","Gains from fair value measurement – tangible assets","77.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_77_02","Gains from fair value measurement – biological assets","77.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_77_03","Gains from fair value measurement – financial assets","77.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_78_00","Income tax revenue","78","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_78_01","Current period tax revenue","78.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_78_02","Deferred tax revenue","78.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_78_03","Gains from the reversal of provisions for income tax audit surcharges","78.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_79_00","Extraordinary revenue and gains","79","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_79_01","Extraordinary revenue and gains from non-related entities","79.01","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_79_02","Extraordinary revenue and gains from related entities","79.02","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_79_03","Gain from bargain purchase of a business","79.03","income","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_80_00","Expenses charged to self-constructed assets","80","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_80_01","Employee compensation","80.01","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_80_02","Depreciation","80.02","expense_depreciation","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_80_03","Other operating expenses","80.03","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_80_04","Financial expenses","80.04","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_80_05","Provisions","80.05","expense","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_81_00","Liaison accounts with branches","81","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_81_01","Debit liaison accounts with branches","81.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_81_02","Credit liaison accounts with branches","81.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_82_00","Net income (loss) for the period","82","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_82_01","Accumulation of all revenue, expenses, gains and losses","82.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_82_02","Net income after tax for the period","82.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_82_03","Net loss after tax for the period","82.03","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
